Год;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Рыболовство, рыбоводство;2846;3839;5031;5445;7085;10234;12311;14797;19499;22914;23782;25940;29201;32437;37062;46676;54927;68032;75766;88604;94983;101547;121726;143135;151312
  производство кокса и нефтепродуктов;4916;7012;9625;11879;13729;19397;22320;28565;34913;37964;41563;48463;59195;64760;75517;81605;88194;95957;87591;81685;82106;87214;97720;109467;128864
  химическое производство;2755;3902;4900;6155;7683;9928;11599;14616;18220;19429;22229;25583;28901;32514;36218;39342;43318;45894;49159;54332;57339;63702;75283;87873;104786
